央视频道,#genre#
万载电视台-1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
广西地区,#genre#
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
安徽地区,#genre#
黄山公共,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
宿州综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
吉林地区,#genre#
白山新闻综合,http://stream2.jlntv.cn/baishan1/playlist.m3u8
重庆地区,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
潼南綜合,http://183.230.184.51:65500/tntv1.m3u8
涪陵电视台,http://183.64.215.48:1002/1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
辽宁地区,#genre#
四川地区,#genre#
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语,http://file.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
黑水综合,http://live.schstv.com:90/live/xwzh.m3u8
金川综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南地区,#genre#
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
砚山县电视台,http://live.ynurl.com/video/s10020-ystv-zb/index.m3u8
砚山县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
西畴县电视台,http://live.ynurl.com/video/s10060-XCTV/index.m3u8
马关县电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南县电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
广南县电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
建水综合,http://live.ynurl.com/video/s10045-JSTV/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
蒙自电视台,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
昌宁县电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
河北地区,#genre#
保定-1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定-2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定-3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
福建综合,http://fjnhdb.chinashadt.com:2036/live/stream:10003.stream/chunklist.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
漳浦综合,http://183.250.71.80:8090/hls/0/index.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
洛阳综合,http://devlivepull.migucloud.com/live/08QAZLG6_C0.flv
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳文旅,http://wshls.live.migucloud.com/live/Q081CD54_C0/playlist.m3u8
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
周口新闻综合,http://222.136.190.68:8081/live/6520562530090312540.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
鹤壁新闻,http://pili-live-hls.hebitv.com/hebi/hbtv.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV-1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV-1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV-2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
滑县TV-2,http://live.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
清丰电视台,http://live.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
桐柏新闻综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
夏邑综合,http://live.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡-1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡-1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
确山电视台-1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
荥阳-1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳-1,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
建安新闻,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
林州电视台,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
社旗电视台,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
孟州-1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州-1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
新郑-1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑-1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
林颖综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰-1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰-1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
湖北地区,#genre#
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
江夏综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏综合,http://59.175.226.142:280/gb28181/xwzh.flv
宜昌旅游生活,https://liveplay.ycrmt.cn/sxgd/lysh.m3u8
山东地区,#genre#
菏泽-1,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
新疆地区,#genre#
山西地区,#genre#
古交电视台,http://pili-live-hls.189.i2863.com/i2863-189/live_189_170656.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
天津地区,#genre#
贵州地区,#genre#
海南地区,#genre#
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
超清频道,#genre#
CCTV-1超清,http://txycdn6.video.qq.com/1755328502.m3u8?time=1784450306&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPfmoRAtqaRDTvL7tRiTiydOJf6ryNhu-N-_X3JoegKhED6-Y8eedc3Hhkm16VZz0S8BcJ44WBMvviuVnIYUXjT1qwaTAB-3Qct-thCtlx8DCxh_KrnBhwsLogFfBTMXmW87Iy1DJ--vZazWXaxigJ9J_i6m4TWldHKrshQP30pnlekRIpySA0Yl331niJafUmXhkL0sEW1WBK6XNUfBjKwqonZ3SOwK-rUBRoPQYCVSsN7AN4uOMgH5cwE8mAGC5OSNaOs6T6q8i27PD36rFYRPH60Ll6cYJiP_7DaZIRyczxEI4q56WFrVD2gVbLb_qGOO7YQJrnhDoB8PmvWueDi23rZqMYewpnNZHCG7YcXsf9Gf4KBVNCcB_kMD50grAX6ITw5bgAWULqNS_nt88zufDYfw-Un-0YxkywR6sZGBNkCbXeZJGhLkTSissNAw-yy9dg61w9BbUbv__iIE4FJERVBirGnpf_1Z3fdM167w3JRZfRKib43xyg2cgypCDB8E_u1DI6ICh0tJ7vpJZq_sVwBYBE76u0a1O5fMGCwxIO3p&drmtype=0
CCTV-3超清,http://txycdn2.video.qq.com/1370781402.m3u8?time=1784450376&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILrPhvezMPFuheWWgBhh8vhw-zEBRFp9qEFEOO_Daos2ELWoB8Hf3snbX232aU5nIdYBcCxkee0tQaOhPE8c30d5z2FYmBndHpBCPuV2AO2loeKvSlv4XQJWDUxvo_C244Jxk9c27zTrX1Iu6UcinB4JlWVLQDKsqTnN-2OXZ-VJAUuOyKGWywnST48VlF3PnJsIQ6gWqjJueY-et8x3LovaxoyGsFx5WxlhIr3L0U1fb0khWrJ1Rc-_yUihrMywOlrd2WqYkdc-oSB38XGLwqWNmCubQtiSB62bsVAesYd18bd9fHsk1TgPr6eyLegR_9USBJeMYGX6gChqQU07uB2eHLzrwNr0GN8Qemq5tSe-_AFgiH1R2wEVsCESB5rkTHbPDIU37evpCnlY3AtgmUR7gg7SYDfiookLP_7DtkpTPo4e5GMOSIBPL-ugiwJj_8KByQ6taqthdy1FJoPYUW5PojSdn-ty4aHrO0Fzy3Nldy5Heggiy5GGjKvdeWN_iab9gvw-2jZeWANJioRPFXBXuB9Pb68yEnNFkYHNW2etDYqP&drmtype=0
CCTV-4超清,http://txycdn7.video.qq.com/1755787502.m3u8?time=1784450421&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMytG-nzB3bareIv1o7yJG4-rBNKbBt44ln9Exxg3yOmEIW5S-yGTAxwUFVbxsjK-WQBcHTmbH26M0gVlLAc1u6ejsxkwk_-Jjer2mxO-XtwHR5vQ969JWvONyPly5nzNstMgrDXX9m2-IayO1OrQfPbCC-UJB9Bg1gfCMlAOfLslUib2ipmOEMl4pn6OGnoE_Wxi3um8LDi5X6O3lfwuEYZ7VY3RntiE5pTd6bH-SZL5vndXy-8W92yMH7GeIaX9S_IDC670euTcSM1kzI6MMDRq_P2ao5MUJtDLSg_qxX6OdAPyazlsH1ONNywIxynWVSHRIvYrBhmafI57oy2hjmJoxcHZju3NaMJhOpQ2r47AtAKK1qFCM69C6VVR5D9LYm_x_nU1oY6bbGb2MHkTNL3egp3S53w66uTick2hQWXGIYfsUOCb7OIKnMPPvG83792TKTxC0r2rJXpmrNYygGPrfChXeDgtx5XZgdZG7YBVbWFg98tobK75kwYuBAmA3TsP26dvBs12HyTL5MZvJfxM4O7bJCV1Cl_T2KdQMh1WW_s&drmtype=0
CCTV-6超清,http://txycdn5.video.qq.com/1755771402.m3u8?time=1784450456&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKYj0jK1ZB8U0uA8ApDEVMUuADEQE08Cf7dIe5dPUhJEECBL_EGmoapn4EKtCrAd-uwBcHEOb9G0WoIbwLS42tr0xlE2poNLmfo4UrQrq_D0lIuRJH9s-muN8nGIym9tts8QQ7MwfGdyQTcX2dZo9JiYtebUqVAyP6Ka2MpbB4rvsOvGrHZT1UHFz5ofMgTXjsCsfDxehoK-6oLAGCJokGMkR0RE44kBWSnaAeT46BI7t1p3PLGTOfoCGDntXjMTOrajR63ZYyZTY5OCFZ0rd74oRdZyIR8BAGQz00JSdlq6t8-3gK50Fyllrm-DXLuWL_CcGKpxlFFZ6FPR_w9ijB3g9NyDr2IeKK3ABruJjpMPTMH-nW7L4yCNk9AkLFyrHARi04Bs43__CoAAqVrENnXEv0QCXg5UaltDutag6KhsUN4ES3TptGiRktZFwvLWiI-PkfZcVz1V9siipRqAyOmZc1yi5YCZTj_a0WTsqVsV5Fv95OHxQ8VrLIq1t2p6HOurbFV4D1pwv5XBCWuvg-bwM21nT3um-HW-gPrPYlsMf2jv&drmtype=0
CCTV-7超清,http://txycdn4.video.qq.com/1370436302.m3u8?time=1784450488&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ8DoyvEBNowu0VzRGlcq4HX10tVqA5Zw9jf9jQnfcgoEFPkecZEI3bY0g_bpdP3u8cBcBfsHR84RUddrTXd7ZPa1PMyC8iXQ4uAcNxmyot7uOJPr-3pmrRl7wg_oaY6p3v-qgcrfPvYYYAWDzPFpLQM8E0UixaEdtzE7bd4vEyrapT4-qk9qXpyK_vBB0OstWjv8B9FpG1P0tLEVezq9t7pobz9cVEDB37TmWx4g99YeaHlcsUGHBYpPjDQrreopOJGp_DkcYxptucVFGjHIvW0KOTG4z_ZfwXvK2r3ZLxCI5C0KkG7bMKemR-g8EEYlGPZTRre_wy14jLzpYxoz63g-H4q6BEYGvs1mxam6xkQAuohfTYq4rh7KDYF08pLHpgaJpXBI1rkhc_KX0zDIYVMs6fpe7k3_ULI9tiMmA4DHCSAxVCnJ_f_y2aEbMDZ3014MlBnZPREKkDYelbs-al9OKYI1HaoIX518wwU-RuEd7eoXH4PRGa_j4hekS8YmofEBHosV78wa7ZkyRiSCKr19Z_M1G_F1gFEo3hwbj_pIFFE&drmtype=0
CCTV-8超清,http://txycdn6.video.qq.com/1370436702.m3u8?time=1784450544&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM7l6wV8rWGbahhVOlZ9zKHEmplyyXVBn6HB3p4l-K6IELDAljJyCPgRoigzxt87eg8BcA9JCbf3cNR9EW-dWUtdEB1rekpcvPHsHrWpiaG-F3XO3aDKfRaOZLEi9vILApQTCui1z9IZfxyvlGSQhk5FzMs5TDSt3-0_MQbbM4F77bw9S_i72H1cKy2pEhsy2TWpW5JzgqXH0BcObAD4nC5V-8RYYwgtsOIIyw3a1Kac2IHWeTIg8DVqkZYG6wVFk4QtaKs_DaHwW8Ib0StK6yMvb2GOq1AReBnZuqsAdU9qbyF3STy-yhbc-xvwS4po8DhKED8bIDL0rdM_L6DhvTH1kTiM01qkfd-NuPG16b-Tii2Cb-kh2zUJQw6Ghu7KS7itjLlwPlQHgSABuvlbmwi51-PkV4QUnbVgJAi9-Km6FCcTZGWm-9vhfgOJt76jRzfWphW0yz4IHtaG-BVAF5vQLsT9LPvx0E7K3DBoLPbGDJCjA-QKS7eVJJvZuw7yaA3HSs0FnNETzgSZusaoZ-RAJksTBYvF6wOO9dEdE7n8-6JF&drmtype=0
CCTV-9超清,http://txycdn2.video.qq.com/1755788302.m3u8?time=1784450576&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAwp-btF5OrpLkR8EKC3OPe0tG7ERA5T2K5UxUBREuxHEMj1KANPnU8x2BsJTlDd_QwBcE-_DM006L9lRZYap7AuAfmNG8rWNOzOqadEtrnwgwrjLbuGGZvOfJAG81Kk70SXjy0bxnxiFccvsFDb34r-SCLtWMfVEdHxJC5YRPytLhX6VEaBoB5q0mQo-AiuF-zQBj27G21zQ6BnTcgSGLuRTh_1X8LfVIeXZPE3cCu7WpqnBMOx4Q2Fth_SXgSIyU9QLZvgxT1kFiQS_w04sVNeUsBlkIeO1zg8H4LdJ7JAl8jhfvXxna9rJrnXx4JIGsSaui8gvi0EbTLLm2kNZ3FT5NO9nivEOA1oVO5Z2o25QLSAin36Bkt48bcMtDKxlBQYCp-Z4ypWUxh08oag-NWcYFhWLUDj--f5KB9SXrTc7iJK2Mu1wPD5_Ft5bristoxEgCL-lhOGA4BfF6lWwuje-c6de0NXbG2Ric-o7PRlk9ZBRc6NMPKN5U1IDBE3HoTnm1YL9V-yu53Xx8ugX9gZqRFlp_krXaoEpzWLw_HWp2XE&drmtype=0
