央视频道,#genre#
CCTV-12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788907485&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILqxFCFC1xRLdTeAXbzTWZVwXaGEJKiu5sWmzly_s1SLEDHTpeDD8DgGHCjO_-aL38wBcIgmcRaj5zB4bi_miNv_RO4CY8aIg8MB8Drrv0Psji9OfPx_dOEQ-vVn5rw8x-e199QnJ5k3SPCrBrHNW45SE-0ulUMvoZPs12r061f4h8Bn6hCoLErYAM9802pzVQ2saniY5i4HHi204pO2gOBF4SKQWDkX7MMSvCt_u3UOYqpeTEwGnjpspOac2g9WrCBSQZ3HYh3IbXNX8pPLKGrLJYJPLDzCOB-yhWyfAyTbkxb5bhniwg7iiJ8d4tnMkaNb8Ngx5qwiVMqpLf5rkHF4WAnQyP-ek8BbKDJT0FGKCCqh_DVEuv3o1Lfl1AkH-ClDUE6ON59C1PADBWsPtnLduV5u6IyIui0YaitYPrZhR4eQ-j-iYzl4-p4mPIDvN3fA3j3PXHTeEDyyFkCKaOAFShU16ksMBqU3hWVRJMqWuwEAV3UK_VBOd_qqwAeMdAH-0mMERyhzSN-lpuqkSZwFeSuvQY2jgA3i8yhFnyK8Udjt&drmtype=0
CCTV-12社会与法,http://txycdn5.video.qq.com/1755789202.m3u8?time=1788935065&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINpEdPVb0ZdXKRp04yl3PCwtRbYGJTotzlfqoy40uluzEGho75ZsZbpeKHhgFBhYshUBcKHtZI3HEXU48b6B2rYVb97Lxv77MV0BHD_gNJnBeyG8cIKzaBTHqjQJ6yKHrNUTOCOHS3B2x5_mIZeUoGUDTkrS3ZTUOeZ3Cmzt_UFroRHWeiAEL2vjE1iqn9w8adJqhHc1i81zBwaC7B_7DEj0SsdBREi7vqOeSxwloU_rZzXPACf0oFjDH9gzwpQaDT5hd2_k1C9WkdhpZLmY9GbXFls7WjFK6nLdXuFylPTZ4qyIKA1rSxwvdoIRTu9-g07QkGdPjT4xkakLcsK-ZaV17f-QwLnWzncOaUCVS6HQ3FqGOBC1zr9x6e3aF1k0uT946YyCjo2kAJIQpznzl90T86QRgXEiyM7mNcz0fMAs596LyzIOWGHTyO8pKWOyUzfDegE8Dd0vpWjk_MzpXpk6E6LHIq8H2OeXTVkPKVfWET2KCkQSRlF83A1RNN9CWq_qSP7PfjqMvTJr6vl7INnZzMGOcWSGyaBJh8SJaO4NAHux&drmtype=0
CCTV-13新闻,http://pull-hls-f26.douyinliving.com/media/stream-120022690769404754.m3u8?expire=6aaa3e05&sign=70bff80bed34b158c2d72f944c457622&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260909145812733CE56B34D0DEE658F5-5HDIU5
CCTV-13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789541933&sign=402df1d32ace814cd918f2b6e29e6018&volcSecret=402df1d32ace814cd918f2b6e29e6018&volcTime=1789541933&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091458529C0FD062D08F39E148EF-leWzDU
CCTV-13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788907475&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOAggbFFyey7E9taLqG_7FnmCsWt5QJJUmue9bXBvmskEPdujGxfxP7jqaqRyJ_-wUMBcJcRBCHANmNLeTfxctKP9_08RLIDJYYXDdZCQ8bXsM9rAERY1BncRYQZjZOdrllz1xm1IL8n8xngn9cyNqu6NzHkCP5P5incRcdDq89prU7g5uga3A6VJr0XJ3-3IPiWr4gH6OIKuj8yBrv1jtUFnx8dS53TPSgAI3Ghh-r2V--Mz5vHjzOo11nzWl6tbSuIsi4utC-xsvYMNcnCSgLRaalXoM2ijGdM0X45sICG0sYDl0sgV7k_zzptaFajMA4fh9YgjDbQBdP0n-R0oyF7NHhkOqaqOaSWd7Bcb3AwSQ-p1Ldm_cZ6mG5nsmfmIkIJ0Gx8CD4chfi9cB4yBD2zzclugIkxTcjoxjYBlqAgp32otK-XVFqiKZvB_AVAPEhF868oVmAiRGfGcJLMjkpeWYTz3FxDOcMClGnLDTXtbOghAabkaLRmRsoxGbx2Ay7QRgYBX0YjLCjVtd-bnbME4GHUVV4y8coyjQNDRZ4bt3NT&drmtype=0
CCTV-13新闻,http://txycdn3.video.qq.com/1369932002.m3u8?time=1788935054&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO8sJO8yNyHYUkzungN60O-HiUjLjUVMQr5-SasAiXBAEKmyGm470RnMGVi-u9jD50wBcG1scT3ZyEDl3k9wEm65221xhuET6Mo3v6hqy7TgOs7jILau1Y91Fxe9-qe5OE7Do54eY-FEQik60D0IQdEpGKgJBnvFBz6lnsfwHxBW6RTxCJa5CV0P_hF0hx7OiYLGsblKFm5kRxgjY9I0sjBF1lyjYBIKYzUo9l6IIulFa9m-nXS5vWw5kcOY61qsd9ma58aISKSQI3ZtvwpjNa_ob-Lw5FwLTg5FOhL-FyBRgfGV7gYcYZj-kozh-YUMMsmQ5xwe-mgmxKoqpbxk9Bfy_1bMnWRR38g8_yjZXDjToko2Bq3pGajs2vFZhGPGavaScSHBnRXwYcd2UbiICDJ3sJOD7xOKwq10Uivmi82frFNAtDQYGPsd1_velO6jM5gu8s-vTAATI66oWTNUZ07Goz8ueMAXtsoS8vY3wsTfBgg4mjJc9xrGyZehYS-vIIW-IUlJ38AtF1k20IOtHG0xr-b6gdQeac4Gw5kiCQSn-5t8&drmtype=0
CCTV-14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788907465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMmD8ArfVhjqlnMJ3hbFM-zEhRkUWUvYocqapitVO3TTEDwJ4G2EGBVxvElDo0BmRrcBcPZ3uEx1yRnvu9T15aBZXsLA8UA3Ou561ZjTAiM_s3I8UJ8FH-Jxtw-Q4REFkuyD5jHNIIFzLRB55J1LFw-5N-bVTuUFfi-UlA5UToChGzIoO0lkyV9tJHn_9RwX4HH-On6ju4SIS5e68XO3eZhmFlt0tjRx8fhxTIC1r2wAHN-oQdhsznR34wKDHt-u4A3IFmFp0E1PTEb8xqvGRc0pODpbqVKBqgdG_FmiR4mmRDkFFCW2m2jDjyNC711yRYLn8CyBnfQGHCzlv6Haga0dKgAyFpBiWCopLRAx52y56EAvqQQJbDP9V8aMSLWF1Q_daiPJMMutHRqilfsiwSeuurNLrkQIp9OoI-Bz-1l6nAsQ0Yaxa_sjxut_VJKdLafuRnVOwGkyOXDhmXwGj0eq2lNSIm473Htlv8KEYyqgnsMrVQAubyln2kap8ae5n_GOmcDX04MiIS4RBsjnFAeFB3gTiS698jPQ3-1yUGK16ba1&drmtype=0
CCTV-14少儿,http://txycdn4.video.qq.com/1755770102.m3u8?time=1788935044&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB8tcvbt2umRRBQbBICtN5WVWzl60u7mRtp6ByT2Z5ITEDBmnpzK6utnW0HyauxnJ9UBcFvdATzPBSbwUFxdS6zz1uIeRuAaMELje_vgytljZegJNHfYsX2U8BNwM1yDjittLSDtZ9pNv-QP_92kgsmE6McH19XFghFfZ1OLtf3j3uelb6Wt4bgot9DY_ViwpTllEoL_olEYWsqPDJmHZ2QXQZMENduUCbBeaEx97rxNJydyvOPqmxWNPUgzYIfhKzNFZ8Lc1bzq0lMFABeF4laBii9oXphs5HqBD4Mvzs4sVZGG5Kca339Y3Xb8jFPVP57lW1IOPue-xkKxJTT-J68JE8JT99Ra3pfV5sEHEFDB5ODPzQeNFvApqVrZ85T8m5PClae4zFPSTL2Cp3hWf62uGpCQxd1F4RoF-AFOblh2joXKdt2vrSS_bMicNy-munXNGDMoGue2N9SER5_WB31uYorgJHiK7eysfVAitu-Biyu9RvmcOKb6ko30zp3NQSdw0r-1kr7IZvqOVovB6WRN-T6QOTCBnDhyyuvf1Sv82lTO&drmtype=0
CCTV-15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788907455&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHlqfbCL0SmArMBj_BrqRYLu9ssAy8YbSnu8VMB4PnKbEIXe0MlD3pA-duxBYbeyunABcIy6s0hhoDEpZ0TfkzTW9TwBxctnO1kAbLHR3HfYJcm3IM03dQ57RGRdugIYusR4Vc8wFnsvXKM2vBEiaE__Eynm7Y8A1NURdgzIjFXAuF8XXCYy6VH8YoGTlVFXWwM2gK5l8MA-AjyxrEo29BrlopjPDqYiSg53ujh9N8aVeV7iz2COzfVBmRy3XzKbZa3gt5TCeo9Am1ysxC24EX1N37rkFKd1hiuyRZuCPtzUTdFV3yvsQlWvw_L_y--OrszdEoLFg0faExSq2fUQWbcpCKShKDemCEyf_Z1AkuvgPtsOQJQ4IytAVr4pVHbSp0ljQXoLOm0tAAlPKKZaBy1go0I4Fe7q1DiZIknGnOFrOY3RgGqeDUkJxg6LwYRjbHEHCyK63CGLOU-ZVrYZXtrjxfLfvZWNbkt6ZSevbgkgxzuIOI-qgn6MuKt6JFh4ccpeaqEjE5ATDK_uFV2zdA4rOw-rtBkTPTjfKAVb7_25iJkp&drmtype=0
CCTV-15音乐,http://txycdn2.video.qq.com/1370782102.m3u8?time=1788935033&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKM6QgENMAiMa51X7oMQ7lHIbudtp_6lb9TixPvPJ_IwEPQBaSaCpEYK6190UBgkZhMBcCaRU5sccswnW_EiFw7sRHHQz1ObN7bsnMjuEjJrZBFgiR2H57qMY7eblDwBGlnuLuBozlulv3ahw686tOnP3nlQDE7e3gwsKBpZFfaztATzco9u7iHfSuW7BzUfEcJViYT4R1z2qq96OXKS9jsT8Rukjfj82UzB-hDs0R0FVaS1wN0e6dM__GrJgvQDR7xdVthid8fTyNnewAlLGyhePtX3UZYdyFqUGUpUlpBNbP4JKD4jDXzHtqhKoAqJ6Klr26dlbnIbaayiNOJv4l_ZusvqaNjQkT5kowCtN5JBsKXHESthghNkTCx3bgfmKqHOWEtoEkaU0MUUb7VlXm2W4sCvdHGQBdrXkti1uztee_w1b1WYfGJFN4erY5YL2CnFIvJ__VpCW36ygQqfIHrrNDGMyr8x8FFMjcpYv1R4FrHLbA_sXgVlU0wrLm1e4v8TGRw21Yz2jQRGxGRyu0RPCdnzdvR1YJfhj34pbb4MR7NF&drmtype=0
CCTV-16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788907444&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC20Sdy5zSVqcjpl6u-EeRWwbwYUsPnlC7qdK_XM1JAFEEgQkiPYNOHcFp23bmbkMwIBcIpMPGDyJVCxgHZ-CJV7hRi_kiA45L6LzqB4ySvIjESkQOQOrY5wuJBtwwEGzo8MEHh7FwCtkaV0s-RFleRIub-hPwE3JHekrgHZ52KqrAHKMpKwBwoByYI6lfPRy69NYvn7guMTWjgvMckbC97rrL0vixJK9LqO622n884IuyGHUH4QpajhmE6W-tgA20iPbWR2vydo-b04bKKoVHt2v6pso87PVqARw6ryEVBx1_QJavnJAuymthix_3xlWWsUvFVmVLDzrvI6PD7znE4YNK5gDLDZqfbuIuw1cPc9Ldq2i2muVz066Ek29xEZTeHTyDCdKVKGGJ7kBifI-KRu9bVdqofQPPGi92U5U10JO2Imb5VPe-qPoqnRnbBl02uPjJlWqoiAkXOQldZVBFdeKlaUtYwtEjhhSgf8MWUpHsXQc4TiUKRxgA9dE5bIKXY7wao38JUCl1xJQKXtOW6bFRhZKiSm22Cbusvo839xCPvu&drmtype=0
CCTV-16奥林匹克,http://txycdn5.video.qq.com/1370437802.m3u8?time=1788935023&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIHK6N0rQEA3Hf6H7JKjG0vDLxhhhz-jLU3Fht136pXeEEj2wRCtO7Sjs_N6eB8vpq8BcIu1YSfU0zXfrkAv-0z6Hij-gRi0X2iSxNr7o6tW6Rq2VNQnVrgyvClq_Gbn2hUisHn2XBWYrHREpSWLr4BmuSXDgqdtKOqdAAXYofovA-ltCrex3xuU7q_VyzA3PXQ7DR14BVwNOBCbI66OhG6ZDKClJS59oFugA9ouoxJybpsrIlWfR3sQYHIlDz9ZAzLVEnhebabegTilXA5OZW6EUrfF3bxbFndFYWZe9uE31_6gLuOdDcO9xbXTc66_CEamHQtkMMM6trxnSok9CA8EfOsOw8Z_z-jRypMezU_APFrEZHCA8gVWRhnk6WuWT42jEUMJXqS2sxtL1tVDaAh68HN_ZnHel4zn8EFw2VlodQ-YiWs8u-Gfg-tOxbAPmSXYvViOUwR90_TL1n3smgjzbOiFEyARbwWwR_t3L764o_iX2-MUEkGYbQBkxqu78KVQvPbYcjzZiGQf3Mcj46idA7-5Ud5F0zDBHGfu3ONyabTe&drmtype=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788907434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFutRV00-Ny6B2STw0yNhRBvR-8wq8_pN_UI4Xy_bCE8EG2stYr8eQSVbr_u_i_OU8IBcAJ9oT7jGUSNLkQ_OIXy5aibyYdSzh9H7Tl7iMr67WFF3E5Q4yyyaWlqpg6OcFzJCawht87kZTEco16GVekDdLkV0mr0LdNPKUwf3TVgQT2yeLgBGasD3ZEjWjxBDjqK1vm4FGdqrydS5U150_wUxHPaxHBuqGaQ_byDMjuUF90KPos0_MMu0E5DbHz9dnT0ahBRyjNjOd_R4aaBqEzbMsvN5ybMTytlDwVbjFfpCuPP5vZb6j_oWkEV7dF4oIhAKNQLwpBKKFetOYXHmvhValdC5eERdX30qg-_5okjlw91tJ2jQQcRU-lHYfrYZviFjfr9YOie5c-sFBg-utZm3fH7wH-WXMsTztpAfEl-zVpkT2NOJoyFBowOwy7dZFZjGnKa4MCG934wsGuY4fUdBwMEecwMD8U5HfG7HTCLnQVGP2p2LYmpRM5uy7qblFg2ZfbDqaW7Ay3ujSxBIlpir0AIPu8_lhDBkLqkr6e2026i&drmtype=0
CCTV-17农业农村,http://txycdn7.video.qq.com/1370437902.m3u8?time=1788935012&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOa8iwcKcOLG0in08mt5MKmKHLXoOk_nZRihOrPN4wdrEPh81VBeh47w-tdS8w_MffoBcIJXb0I0wfpsv_YxBWGTY1ek8F3e4AbE4aI2uOvRdiVi4AdZq53JbOrPkhpJZLLven2KyenB_AKyzkKIxD-4C3Dtvo26Pv5EwgdGsw6063WCdTwqjenM-7bDy_xGZYSkJlYXUCRcwFETskqIY3LZ7ydOmo9ahY-yY2ySEsPCFTypdDFMkw-dNOZ9q4OH71cIKxTHmFBz5C0Nyqnf7Dd64tz5sbtGCmO9PxBttZTBSzujdOX-KqotQMIlQ6hOPX9cLzvUCxF_ky3FzCFtNLQKgLvrNo7I6LoR6SCL3rBYroeXtop4DG-Ugf7bmiKDg8YnlWfpScmQ_mKm2KGpOBdO3OCP-bTx9iw-93x3Ybj0ojEEz1G28cstl2HyGYoPST_kTEJ-vaL3zjxrg1AUM4vZ2J_p-Tfpaz82CKQb9k8tXjg9S_Uk__r3FxB6c70BYpZEbsgNLTvbwYGKrwfkhTZv34X8t3nsUPoUt3-MvoOIjeb0&drmtype=0
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://182.150.112.112:2025/hls/57/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东移动,http://183.234.143.5:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
广东现代教育,http://183.239.226.235:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东嘉佳卡通,http://183.234.143.5:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://183.234.143.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://183.234.143.5:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
深圳电视剧,http://120.233.73.4:19901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
韶关绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湖南地区,#genre#
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈-1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
电视剧频道,#genre#
放映室5,#genre#
放映室2,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共频道,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
海门新闻综合,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenxwzh.m3u8
海门教育人文,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjyrw.m3u8
海门经济生活,http://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenjjzh.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
徐州-2,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州-3,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
徐州-4,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
大丰一套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰二套,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
如东-1,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
